000 From Equivalent to an angle of 90 degree
000 Detector    Strip   Z of Shadow [mm]    Error [mm]
1  1    6.33  0.6
1  2    6.25  0.5
1  4    6.62  0.6
2  1    7.13  0.6
2  2    5.84  0.6
2  3    7.80  0.5
2  4    8.08  0.5
4  1    5.57  0.8
4  2    4.00  0.9
4  3    4.65  0.6
4  4    2.96  1.5
5  2    2.24  0.7
6  1    1.87  0.5
6  3    3.13  0.6
7  1    4.08  0.5
7  2    2.23  0.5
7  4    3.61  0.7
8  1    7.12  0.5
8  2    5.61  0.5
8  3    4.24  0.5
8  4    6.50  0.5
