0 comments starts with '0' (zero)
0 Barrel strip angle angle_uncertainty
1 1  61.84 0.5
1 2  62.14 0.5
1 3  0 0
1 4  61.57 0.5
2 1  60.66 0.5
2 2  60.98 0.5
2 3  60.64 0.5
2 4  60.72 0.5
3 1  0 0
3 2  0 0
3 3  0 0
3 4  0 0
4 1  62.13 0.5
4 2  63.75 0.5
4 3  64.07 0.5
4 4  65.05 0.5
5 1  0 0
5 2  65.13 0.5
5 3  0 0
5 4  65.83 0.5
6 1  65.05 0.5
6 2  0 0
6 3  64.58 0.5
6 4  65.15 0.5
7 1  64.39 0.5
7 2  65.49 0.5
7 3  0 0
7 4  64.38 0.5
8 1  62.44 0.5
8 2  61.70 0.5
8 3  63.11 0.5
8 4  62.56 0.5
